"source_log","simulation_id","policy","repeat","seed","experiment_mode","map_id","dynamic_environment","completed_requests","avg_wait","max_wait","avg_delivery","max_delivery","avg_return","max_return","avg_total_time","max_total_time","collisions"
"FIFO-1.log","1","FIFO","1","1001","EXP1","map2","false","10","11.846","34.43","10.793","34.4","8.47666666666667","16.51","13.894","36.48","8"
"FIFO-2.log","2","FIFO","2","1002","EXP1","map2","false","10","60.871","96","15.666","40.35","14.773","36.19","62.919","98.05","29"
"FIFO-3.log","3","FIFO","3","1003","EXP1","map2","false","10","54.348","101.38","18.072","40.45","14.8188888888889","36.03","56.397","103.42","27"
"HYBRID-1.log","7","HYBRID","1","1001","EXP1","map2","false","10","11.846","34.43","10.793","34.4","8.47666666666667","16.51","13.894","36.48","8"
"HYBRID-2.log","8","HYBRID","2","1002","EXP1","map2","false","10","60.871","96","15.666","40.35","14.773","36.19","62.919","98.05","29"
"HYBRID-3.log","9","HYBRID","3","1003","EXP1","map2","false","10","54.348","101.38","18.072","40.45","14.8188888888889","36.03","56.397","103.42","27"
"NEAREST-1.log","4","NEAREST","1","1001","EXP1","map2","false","10","11.846","34.43","10.793","34.4","8.47666666666667","16.51","13.894","36.48","8"
"NEAREST-2.log","5","NEAREST","2","1002","EXP1","map2","false","10","47.197","137.15","15.692","40.35","13.3677777777778","36.19","49.246","139.2","21"
"NEAREST-3.log","6","NEAREST","3","1003","EXP1","map2","false","10","40.082","115.87","15.672","40.51","13.6033333333333","36.13","42.132","117.92","25"
