"policy","runs","completed_total","avg_completed","avg_collisions","avg_wait","max_wait","avg_delivery","max_delivery","avg_return","max_return","avg_total_time","max_total_time","fair_wait_objective","effective_wait_count","effective_wait_mean","effective_wait_max"
"FIFO","3","30","10","21.3333333333333","42.355","101.38","14.8436666666667","40.45","12.6895185185185","36.19","44.4033333333333","103.42","65.284","36","39.939","101.380"
"HYBRID","3","30","10","21.3333333333333","42.355","101.38","14.8436666666667","40.45","12.6895185185185","36.19","44.4033333333333","103.42","65.284","36","39.939","101.380"
"NEAREST","3","30","10","18","33.0416666666667","137.15","14.0523333333333","40.51","11.8159259259259","36.19","35.0906666666667","139.2","65.945","33","31.657","137.150"
