"log","queued_events","selected_events","max_queue_size_seen"
"FIFO-1.log","5","4","1"
"FIFO-2.log","10","9","4"
"FIFO-3.log","11","8","3"
"HYBRID-1.log","5","4","1"
"HYBRID-2.log","10","9","4"
"HYBRID-3.log","11","8","3"
"NEAREST-1.log","5","4","1"
"NEAREST-2.log","9","8","3"
"NEAREST-3.log","9","8","3"
