rank_by_fair_wait,rank_by_mean_wait,policy,experiment_label,hybrid_wait_weight,hybrid_distance_weight,max_wait_weight,fair_wait_objective,effective_wait_count,effective_wait_total,effective_wait_mean,effective_wait_max,wait_time_count,wait_time_total,wait_time_mean,wait_time_max,pending_wait_count,pending_wait_total,pending_wait_mean,pending_wait_max,total_time_mean,total_time_max,return_time_mean,return_time_max
1,1,NEAREST,NEAREST,,,0.250,102.268,45,2483.840,55.196,188.290,30,605.220,20.174,55.780,15,1878.620,125.241,188.290,22.223,57.820,10.946,35.100
2,2,FIFO,FIFO,,,0.250,187.784,36,3675.500,102.097,342.750,26,2718.370,104.553,342.750,10,957.130,95.713,195.970,106.601,344.800,16.955,41.700
3,3,HYBRID,HYBRID,1,30,0.250,191.605,45,5228.570,116.190,301.660,30,3604.140,120.138,301.660,15,1624.430,108.295,279.650,122.185,303.710,18.545,54.460
